ticker,shares,total_cost,month
DFAU,1,47.83,2026-01
DFUV,1,48.56,2026-01
DGS,1,46.21,2026-01
DFAI,1,37.01,2025-10
DFAT,1,58.88,2025-10
DFAU,1,46.21,2025-10
VNQI,1,47.87,2025-10
SHYM,1,22.20,2025-10
DISV,2,70.84,2025-09
DFEV,2,64.02,2025-09
DFIS,1,30.76,2025-09
DFAE,1,31.24,2025-09
DFAI,2,72.52,2025-09
VSS,1,142.97,2025-09
IMCV,1,79.62,2025-09
VIOO,1,110.11,2025-09
SCHM,2,59.88,2025-09
DFAU,1,45.29,2025-09
SCHG,1,31.43,2025-09
DFAR,2,48.12,2025-09
VTEB,1,48.96,2025-08
DFAT,1,54.22,2025-08
DFIV,1,43.24,2025-07
DFEV,1,30.45,2025-07
PZA,1,22.24,2025-06
SCHM,1,26.89,2025-06
DISV,1,30.64,2025-05
IMCG,1,73.28,2025-05
DGS,1,46.07,2025-04
SHYM,1,22.56,2025-04
SCHG,1,23.01,2025-04
DFUV,1,41.21,2025-03
VNQI,1,40.84,2025-03
IWC,1,118.00,2025-03
VTEB,1,50.13,2025-03
DFIV,1,39.81,2025-03
DFAE,5,131.40,2025-03
HYD,1,51.88,2025-03
VTEB,1,50.19,2025-03
DFIV,1,39.52,2025-03
DFIP,1,41.80,2025-03
DFGX,1,52.11,2025-03
IEMG,2,107.76,2025-03
BNDX,1,48.48,2025-03
EFG,1,106.01,2025-03
DFIS,1,25.03,2025-01
DFAE,1,26.72,2024-07
DFAU,1,38.84,2024-07
DFAR,1,54.05,2024-05
DFAT,1,21.92,2024-05
VGLT,1,56.91,2024-04
HYD,1,51.70,2024-03
DFAI,1,28.21,2024-02
DFAU,1,34.19,2024-02
DFAE,1,23.03,2024-01
DFIS,1,23.36,2024-01
